ano,nota,c1,c2,c3,c4,c5,drive_id,url
2020,920,160,200,160,200,200,1CA5BuMVUlOGedcrzcyfSHRhuU2ksJCOk,https://drive.google.com/file/d/1CA5BuMVUlOGedcrzcyfSHRhuU2ksJCOk/view
2020,960,180,200,180,200,200,1ozFxlkdFl0nkXdklVV7I75uLX0G_R_qx,https://drive.google.com/file/d/1ozFxlkdFl0nkXdklVV7I75uLX0G_R_qx/view
2020,900,180,180,200,180,160,1nxDup_a1LX1Tm61isRt8eVBNaNCDfMiR,https://drive.google.com/file/d/1nxDup_a1LX1Tm61isRt8eVBNaNCDfMiR/view
2020,960,180,200,180,200,200,1Y65pUXqvHbMKadsZCNdNWTO2YXeDrdpx,https://drive.google.com/file/d/1Y65pUXqvHbMKadsZCNdNWTO2YXeDrdpx/view
2020,860,160,200,160,180,160,1E7PcM9kXvfiJ_EEZBLE5_ovssz-6KEZ8,https://drive.google.com/file/d/1E7PcM9kXvfiJ_EEZBLE5_ovssz-6KEZ8/view
2020,900,160,200,160,200,160,1ZqEVtuIE5KCSaHtPAXR5jgnbwbhQO0qm,https://drive.google.com/file/d/1ZqEVtuIE5KCSaHtPAXR5jgnbwbhQO0qm/view
2020,920,160,200,200,200,160,1zZ3b5xIvyz47HEKozjkyKWCmOOg6NW7B,https://drive.google.com/file/d/1zZ3b5xIvyz47HEKozjkyKWCmOOg6NW7B/view
2020,940,160,200,180,200,200,1KPotKhNp7jbW8T_HmdGeqNtpnBQJWCnZ,https://drive.google.com/file/d/1KPotKhNp7jbW8T_HmdGeqNtpnBQJWCnZ/view
2020,940,180,200,200,200,160,1u-2ZFo57RT-3Gqkm7eX-hLwi8YHiMEdr,https://drive.google.com/file/d/1u-2ZFo57RT-3Gqkm7eX-hLwi8YHiMEdr/view
2020,960,180,200,200,180,200,1lOw6-mysMl9F3e7wc_T1s1hj67bD3YeQ,https://drive.google.com/file/d/1lOw6-mysMl9F3e7wc_T1s1hj67bD3YeQ/view
2020,900,180,200,180,200,140,1OsLZ5UFl3yywpqOCDbzRxq7PpNUO26Bl,https://drive.google.com/file/d/1OsLZ5UFl3yywpqOCDbzRxq7PpNUO26Bl/view
2020,940,160,200,200,200,180,1hSUOmBLESFjY27sjtwnY0LHlQihiptZr,https://drive.google.com/file/d/1hSUOmBLESFjY27sjtwnY0LHlQihiptZr/view
2020,960,180,200,180,200,200,1W-3RUW--SpzROf0oGXtGC2zIOXp3QGM_,https://drive.google.com/file/d/1W-3RUW--SpzROf0oGXtGC2zIOXp3QGM_/view
2020,960,180,200,180,200,200,1F3s3MFVNS-CHPNTaxx-Fb1AoPo1XBYdO,https://drive.google.com/file/d/1F3s3MFVNS-CHPNTaxx-Fb1AoPo1XBYdO/view
2020,920,160,200,180,180,200,1udEZvpFcY5nvJuTXDE-kapbvXVTEMg5d,https://drive.google.com/file/d/1udEZvpFcY5nvJuTXDE-kapbvXVTEMg5d/view
2020,960,160,200,200,200,200,1khrxquRViiE82SRtH3MG66WpSThe1GMH,https://drive.google.com/file/d/1khrxquRViiE82SRtH3MG66WpSThe1GMH/view
2020,920,160,160,200,200,160,1drjb5sa13OyjnWYFMmAahEIRt5toC7Gl,https://drive.google.com/file/d/1drjb5sa13OyjnWYFMmAahEIRt5toC7Gl/view
2020,900,160,200,160,200,180,18bV7Hjp2nuHRabtGxD448jxG8HxYsY5i,https://drive.google.com/file/d/18bV7Hjp2nuHRabtGxD448jxG8HxYsY5i/view
2020,880,160,180,160,200,180,1EnqannVQr4Jr55BjTGPl420hyAnJiT28,https://drive.google.com/file/d/1EnqannVQr4Jr55BjTGPl420hyAnJiT28/view
2020,960,160,200,200,200,200,1695rX1DU6njLFHYhaU9Q1x55Zy4fm-PG,https://drive.google.com/file/d/1695rX1DU6njLFHYhaU9Q1x55Zy4fm-PG/view
2020,860,160,180,160,180,180,19hj3rw7T_P3UQ1Dv9eztaZdhP-2n9ccc,https://drive.google.com/file/d/19hj3rw7T_P3UQ1Dv9eztaZdhP-2n9ccc/view
2020,900,160,200,180,160,200,1fMvwbHcnMYoBvbnmcCs3exAS2tkhpFRV,https://drive.google.com/file/d/1fMvwbHcnMYoBvbnmcCs3exAS2tkhpFRV/view
2020,920,160,200,200,180,180,1QAZ2hmSZS7cxEMIWxJda7tpuJddUWST9,https://drive.google.com/file/d/1QAZ2hmSZS7cxEMIWxJda7tpuJddUWST9/view
2020,940,180,200,200,180,180,1dBD_sURnW8quaMWJ1SYCXJ-bHbdjKSIQ,https://drive.google.com/file/d/1dBD_sURnW8quaMWJ1SYCXJ-bHbdjKSIQ/view
2020,960,160,200,200,200,200,1JmZBNPGhLnucc7WRu81vdPdcHxx5Jwe8,https://drive.google.com/file/d/1JmZBNPGhLnucc7WRu81vdPdcHxx5Jwe8/view
2020,900,160,200,200,160,180,19NJl8kcUc6HEGfpTec9QWr3vwdJmurcv,https://drive.google.com/file/d/19NJl8kcUc6HEGfpTec9QWr3vwdJmurcv/view
2020,880,160,200,160,200,160,1NzpQScERaeTPhclNIa7lUmTIgpHXF2XC,https://drive.google.com/file/d/1NzpQScERaeTPhclNIa7lUmTIgpHXF2XC/view
2020,800,160,160,160,160,160,1VGNd3gCsZwKRckYSYU2i6y1ZntCARo6O,https://drive.google.com/file/d/1VGNd3gCsZwKRckYSYU2i6y1ZntCARo6O/view
2020,900,160,160,180,200,200,1jyKdt5FyBA1vJtSdyr9GoZM-CWy-Kcqk,https://drive.google.com/file/d/1jyKdt5FyBA1vJtSdyr9GoZM-CWy-Kcqk/view
2020,920,200,200,180,140,200,13ZaqGkZc8_CXor3Mf6FqeL6d6Enz0SVL,https://drive.google.com/file/d/13ZaqGkZc8_CXor3Mf6FqeL6d6Enz0SVL/view
2020,800,160,180,140,160,160,1tiMySLq2qyp4AcyO6v9_ZOPaIR8GOSBY,https://drive.google.com/file/d/1tiMySLq2qyp4AcyO6v9_ZOPaIR8GOSBY/view
2018,920,,,,,,1AyoH4ZogqtuI64BSZ6HCaRqRE2iePT_V,https://drive.google.com/file/d/1AyoH4ZogqtuI64BSZ6HCaRqRE2iePT_V/view
2016,820,160,160,160,180,160,1z8-2IDtPjCJx6PFc0_y0iMQczx5N33dN,https://drive.google.com/file/d/1z8-2IDtPjCJx6PFc0_y0iMQczx5N33dN/view
2018,940,180,200,180,180,200,1TUqOsxw6tigBab-UlxT1BanTA-54saq_,https://drive.google.com/file/d/1TUqOsxw6tigBab-UlxT1BanTA-54saq_/view
2018,960,180,200,180,200,200,1oV7r3jxg7-KqX7wAF5YyD_hL24v01Rzu,https://drive.google.com/file/d/1oV7r3jxg7-KqX7wAF5YyD_hL24v01Rzu/view
2018,980,180,200,200,200,200,1XOuEHypoouzLPy13SGpymM8lKNZ7UTtg,https://drive.google.com/file/d/1XOuEHypoouzLPy13SGpymM8lKNZ7UTtg/view
2019,900,,,,,,1GUdTBNyZTIyAgmiOTpcE6xKTq1GK-raM,https://drive.google.com/file/d/1GUdTBNyZTIyAgmiOTpcE6xKTq1GK-raM/view
2019,920,,,,,,1u4VbtzWHjquOpwf4o9_58Qwg3MOxGTEy,https://drive.google.com/file/d/1u4VbtzWHjquOpwf4o9_58Qwg3MOxGTEy/view
2019,900,,,,,,1ZxKUmN1AfPhZiaBPQDJ8cQMP8CXp8lBT,https://drive.google.com/file/d/1ZxKUmN1AfPhZiaBPQDJ8cQMP8CXp8lBT/view
2019,900,180,200,160,200,160,13Zcdz01WOZ_uLZSxNmXP3XHB01S_Qmwc,https://drive.google.com/file/d/13Zcdz01WOZ_uLZSxNmXP3XHB01S_Qmwc/view
2019,960,200,200,160,200,200,1Da1bcLcGar0Ev0A6V_v7kn1awDTG2YhP,https://drive.google.com/file/d/1Da1bcLcGar0Ev0A6V_v7kn1awDTG2YhP/view
2019,720,120,180,140,120,160,1H6Hx-S4bftdwpge_ExUhDTNQ3y9jizXI,https://drive.google.com/file/d/1H6Hx-S4bftdwpge_ExUhDTNQ3y9jizXI/view
2019,740,140,120,160,120,200,1AA1bHrmhjcYFS4WFnc9CZAASE83e70wR,https://drive.google.com/file/d/1AA1bHrmhjcYFS4WFnc9CZAASE83e70wR/view
2019,920,160,200,160,200,200,1eCshG2MBp5VqaLw3vWwkPiJfK3crTSS0,https://drive.google.com/file/d/1eCshG2MBp5VqaLw3vWwkPiJfK3crTSS0/view
2019,960,200,200,180,180,200,17KMGL7ls3BrQhWHL_WaCZaggpGGwFF2m,https://drive.google.com/file/d/17KMGL7ls3BrQhWHL_WaCZaggpGGwFF2m/view
2019,940,160,200,200,180,200,1Z_xHAFyoak8FvFIwO8kzlpPHh_4YB9rw,https://drive.google.com/file/d/1Z_xHAFyoak8FvFIwO8kzlpPHh_4YB9rw/view
2019,940,160,200,180,200,200,1Am90n_wxpUmEWeF7T_Grq5RLZ4xy69J4,https://drive.google.com/file/d/1Am90n_wxpUmEWeF7T_Grq5RLZ4xy69J4/view
2019,920,160,200,200,200,160,1y8mxfhSemOXQv1wFrxdjBd8TdLKxl0uc,https://drive.google.com/file/d/1y8mxfhSemOXQv1wFrxdjBd8TdLKxl0uc/view
2019,940,160,200,200,180,180,1ngXb0OROoxsQW4P98uXCdJAf1Oi7ncL3,https://drive.google.com/file/d/1ngXb0OROoxsQW4P98uXCdJAf1Oi7ncL3/view
2019,940,180,200,180,200,180,18BDwbl_EvJlbbTlvgl9_zF2LXIabDOKW,https://drive.google.com/file/d/18BDwbl_EvJlbbTlvgl9_zF2LXIabDOKW/view
2019,940,160,200,180,200,200,13OSOO2IBB4dky4s875z6jDsRgUIkwk63,https://drive.google.com/file/d/13OSOO2IBB4dky4s875z6jDsRgUIkwk63/view
2019,960,160,200,200,200,200,1NCbG_SUT2SV86VntpTO_1B_WKbPdsPpH,https://drive.google.com/file/d/1NCbG_SUT2SV86VntpTO_1B_WKbPdsPpH/view
2019,980,180,200,200,200,200,1el9Nb8Yt5ygVac16SSf4A0OsTN2I_-I1,https://drive.google.com/file/d/1el9Nb8Yt5ygVac16SSf4A0OsTN2I_-I1/view
2019,900,160,200,160,200,180,1tpzaJqmRbfnPtEAl0I4JX_7g_hNfEWrq,https://drive.google.com/file/d/1tpzaJqmRbfnPtEAl0I4JX_7g_hNfEWrq/view
2019,800,160,160,140,180,160,1hBvICl7i939256JfvB2Clg8aEENhfaqs,https://drive.google.com/file/d/1hBvICl7i939256JfvB2Clg8aEENhfaqs/view
2019,980,180,200,200,200,200,1jWNDkcKZ5QOStWxeROJJxqKIaVu-qvnt,https://drive.google.com/file/d/1jWNDkcKZ5QOStWxeROJJxqKIaVu-qvnt/view
2019,940,180,200,180,200,180,1J-FZhwf3_UOwYuOehm8bOoB0MjlJSqNo,https://drive.google.com/file/d/1J-FZhwf3_UOwYuOehm8bOoB0MjlJSqNo/view
