Unidade,Curso,Modalidade,Classificação na carreira,Nota na 1° fase,"Nota na 2° fase, 1° dia","Nota na 2° fase, 2° dia",Nota da redação,Qual o seu ano de ingresso?,Nota final,Envie aqui o espelho da sua redação,Chamada,Classificação no curso de ingresso,Forma de ingresso,Ciências da Natureza,Matemática,Linguagens,Ciências Humanas,Redação,Nota na Competência 1,Nota na Competência 2,Nota na Competência 3,Nota na Competência 4,Nota na Competência 5,Nota final.1,Envie aqui o espelho da sua redação.1
FEA,Administração Diurno,Escola Pública (EP),,,,,,2019,,,,,SiSU (Enem),645.6,808.4,668.8,698.3,800.0,0.0,0.0,0.0,0.0,0.0,724.22,
FEA,Administração Noturno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),638.7,684.2,623.7,663.5,920.0,0.0,0.0,0.0,0.0,0.0,696.0,
FEA,Administração Noturno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),639.2,738.0,645.3,660.3,920.0,0.0,0.0,0.0,0.0,0.0,714.0,
FEA,Administração Noturno,Escola Pública (EP),,,,,,2019,,,,,SiSU (Enem),590.0,710.0,600.0,600.0,940.0,0.0,0.0,0.0,0.0,0.0,720.0,
FEA,Administração Noturno,Escola Pública (EP),,,,,,2019,,,,,SiSU (Enem),624.4,739.8,653.4,707.6,880.0,0.0,0.0,0.0,0.0,0.0,739.0,
FEA,Administração Noturno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),620.7,756.7,621.3,661.9,820.0,0.0,0.0,0.0,0.0,0.0,699.88,
FEA,Administração Noturno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),621.8,734.4,641.0,661.2,920.0,0.0,0.0,0.0,0.0,0.0,710.57,
FAU,Arquitetura e Urbanismo,Escola Pública (EP),,,,,,2019,,,,,SiSU (Enem),693.0,770.9,698.8,749.6,840.0,160.0,200.0,160.0,160.0,160.0,765.1600000000002,
FAU,Arquitetura e Urbanismo,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),694.0,867.0,623.0,707.0,940.0,180.0,200.0,180.0,200.0,180.0,790.8,
FAU,Arquitetura e Urbanismo,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),649.3,885.7,644.5,683.5,960.0,180.0,200.0,200.0,200.0,180.0,795.67,
FAU,Arquitetura e Urbanismo,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),647.8,764.5,663.1,688.0,860.0,160.0,200.0,160.0,180.0,160.0,745.9,
FAU,Arquitetura e Urbanismo,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),621.7,751.3,658.3,660.1,980.0,180.0,200.0,200.0,200.0,200.0,770.11,
FAU,Arquitetura e Urbanismo,Ampla Concorrência (AC),,,,,,0,,,,,SiSU (Enem),602.4,922.7,653.8,719.4,920.0,0.0,0.0,0.0,0.0,0.0,795.42,
FAU,Arquitetura e Urbanismo,Ampla Concorrência (AC),,,,,,0,,,,,SiSU (Enem),695.3,924.6,666.5,784.5,900.0,180.0,200.0,180.0,200.0,0.0,814.65,
FAU,Arquitetura e Urbanismo,Ampla Concorrência (AC),,,,,,0,,,,,SiSU (Enem),663.8,824.4,632.7,758.7,940.0,160.0,200.0,200.0,180.0,0.0,791.54,
FAU,Arquitetura e Urbanismo,Ampla Concorrência (AC),,,,,,0,,,,,SiSU (Enem),657.2,837.9,666.4,771.1,960.0,200.0,200.0,160.0,200.0,0.0,808.8,
FAU,Arquitetura e Urbanismo,Ampla Concorrência (AC),,,,,,0,,,,,SiSU (Enem),663.8,824.4,632.7,758.7,940.0,160.0,200.0,200.0,180.0,200.0,791.54,
FAU,Arquitetura e Urbanismo,Ampla Concorrência (AC),,,,,,0,,,,,SiSU (Enem),729.7,876.9,645.6,743.7,880.0,160.0,200.0,160.0,180.0,180.0,790.21,
FAU,Arquitetura e Urbanismo,Ampla Concorrência (AC),,,,,,0,,,,,SiSU (Enem),686.5,833.4,673.6,659.1,960.0,180.0,200.0,180.0,200.0,200.0,789.87,
FAU,Arquitetura e Urbanismo,"Pretos, Pardos e Indígenas (PPI)",,,,,,0,,,,,SiSU (Enem),588.6,794.1,592.7,624.7,960.0,160.0,200.0,200.0,200.0,0.0,749.1600000000002,
FAU,Arquitetura e Urbanismo,"Pretos, Pardos e Indígenas (PPI)",,,,,,0,,,,,SiSU (Enem),584.9,749.8,605.6,609.3,940.0,0.0,0.0,0.0,0.0,0.0,733.43,
FAU,Arquitetura e Urbanismo,"Pretos, Pardos e Indígenas (PPI)",,,,,,0,,,,,SiSU (Enem),537.7,745.5,659.2,634.6,900.0,160.0,200.0,200.0,160.0,180.0,731.63,
FAU,Arquitetura e Urbanismo,Escola Pública (EP),,,,,,0,,,,,SiSU (Enem),645.4,834.0,655.4,675.5,960.0,160.0,200.0,200.0,200.0,0.0,785.52,
FAU,Arquitetura e Urbanismo,Escola Pública (EP),,,,,,0,,,,,SiSU (Enem),636.3,787.3,692.6,681.1,980.0,180.0,200.0,200.0,200.0,0.0,789.8299999999998,
FAU,Arquitetura e Urbanismo,Escola Pública (EP),,,,,,0,,,,,SiSU (Enem),708.1,841.3,654.5,722.8,900.0,160.0,200.0,160.0,200.0,180.0,784.53,
FAU,Arquitetura e Urbanismo,Escola Pública (EP),,,,,,0,,,,,SiSU (Enem),600.3,741.0,625.6,704.3,940.0,160.0,200.0,200.0,200.0,0.0,756.21,
FAU,Arquitetura e Urbanismo,Ampla Concorrência (AC),,,,,,0,,,,,SiSU (Enem),690.4,765.1,658.5,717.0,940.0,160.0,200.0,200.0,180.0,0.0,779.1600000000002,
FAU,Arquitetura e Urbanismo,"Pretos, Pardos e Indígenas (PPI)",,,,,,0,,,,,SiSU (Enem),612.1,768.6,615.9,607.7,880.0,160.0,200.0,180.0,160.0,0.0,723.65,
FAU,Arquitetura e Urbanismo,"Pretos, Pardos e Indígenas (PPI)",,,,,,0,,,,,SiSU (Enem),574.7,693.3,656.0,656.9,860.0,160.0,180.0,160.0,180.0,0.0,716.71,
FAU,Arquitetura e Urbanismo,"Pretos, Pardos e Indígenas (PPI)",,,,,,0,,,,,SiSU (Enem),625.7,750.9,624.7,617.4,900.0,0.0,0.0,0.0,0.0,0.0,731.17,
FAU,Arquitetura e Urbanismo,"Pretos, Pardos e Indígenas (PPI)",,,,,,0,,,,,SiSU (Enem),631.5,692.3,598.6,631.5,920.0,160.0,200.0,160.0,200.0,0.0,723.63,
FAU,Arquitetura e Urbanismo,Escola Pública (EP),,,,,,0,,,,,SiSU (Enem),599.3,755.6,635.8,693.7,920.0,160.0,200.0,180.0,180.0,0.0,752.95,
ECA,Audiovisual,"Pretos, Pardos e Indígenas (PPI)",,,,,,2018,,,,,SiSU (Enem),590.6,676.7,653.3,744.4,800.0,160.0,160.0,160.0,160.0,160.0,726.27,
EACH,Biotecnologia,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),607.0,724.0,621.0,625.0,720.0,0.0,0.0,0.0,0.0,0.0,661.1428571428571,
EACH,Biotecnologia,Escola Pública (EP),,,,,,0,,,,,SiSU (Enem),591.7,746.7,601.4,629.1,960.0,160.0,200.0,200.0,200.0,200.0,695.3285714285713,
IME,Ciência da Computação,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),696.1,944.5,657.4,706.3,900.0,160.0,160.0,180.0,200.0,200.0,804.6800000000002,
IME,Ciência da Computação,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),738.0,946.8,666.2,686.0,900.0,160.0,200.0,180.0,160.0,200.0,813.4799999999998,
IME,Ciência da Computação,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),670.6,946.4,618.8,602.5,980.0,180.0,200.0,200.0,200.0,200.0,798.05,
FEA,Ciências Atuariais,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),631.3,719.1,625.9,641.9,640.0,0.0,0.0,0.0,0.0,0.0,659.89,
FEA,Ciências Atuariais,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),609.8,700.3,622.4,624.0,780.0,0.0,0.0,0.0,0.0,0.0,665.37,
FEA,Ciências Atuariais,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),603.3,745.4,614.4,623.8,720.0,0.0,0.0,0.0,0.0,0.0,668.01,
FEA,Ciências Atuariais,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),622.3,778.5,635.6,669.4,680.0,0.0,0.0,0.0,0.0,0.0,690.53,
FEA,Ciências Atuariais,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),605.5,704.8,645.6,669.8,900.0,0.0,0.0,0.0,0.0,0.0,700.04,
FEA,Ciências Atuariais,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),638.3,794.8,623.9,632.5,820.0,0.0,0.0,0.0,0.0,0.0,705.29,
FFCLRP,Ciências Biológicas,"Pretos, Pardos e Indígenas (PPI)",,,,,,2019,,,,,SiSU (Enem),658.5,780.8,712.8,698.2,840.0,160.0,200.0,160.0,160.0,160.0,742.4888888888887,
FFCLRP,Ciências Biológicas,Escola Pública (EP),,,,,,2019,,,,,SiSU (Enem),674.4,755.1,649.5,695.3,880.0,160.0,180.0,160.0,200.0,180.0,734.8111111111111,
FFCLRP,Ciências Biológicas,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),620.0,706.2,637.8,597.6,740.0,160.0,120.0,140.0,160.0,160.0,667.2888888888889,
FEA,Ciências Contábeis,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),643.7,745.3,606.6,631.0,620.0,0.0,0.0,0.0,0.0,0.0,660.41,
FEA,Ciências Contábeis,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),613.4,765.3,630.9,631.7,640.0,0.0,0.0,0.0,0.0,0.0,668.33,
FEA,Ciências Contábeis,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),615.0,717.0,600.5,630.0,820.0,0.0,0.0,0.0,0.0,0.0,670.0,
FEA,Ciências Contábeis,"Pretos, Pardos e Indígenas (PPI)",,,,,,2019,,,,,SiSU (Enem),677.3,753.9,613.5,719.2,600.0,0.0,0.0,0.0,0.0,0.0,691.0,
FEA,Ciências Contábeis,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),623.7,786.7,616.1,654.4,820.0,0.0,0.0,0.0,0.0,0.0,706.0,
FEA,Ciências Contábeis,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),629.1,809.4,640.5,670.7,720.0,0.0,0.0,0.0,0.0,0.0,707.11,
FEA,Ciências Contábeis,Escola Pública (EP),,,,,,2019,,,,,SiSU (Enem),638.8,727.3,636.3,680.3,920.0,0.0,0.0,0.0,0.0,0.0,715.0,
FEA,Ciências Contábeis,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),606.2,724.6,659.0,718.2,880.0,0.0,0.0,0.0,0.0,0.0,718.68,
FEA,Ciências Contábeis,Escola Pública (EP),,,,,,2019,,,,,SiSU (Enem),643.2,772.4,623.3,696.5,860.0,0.0,0.0,0.0,0.0,0.0,723.47,
FEA,Ciências Contábeis,Escola Pública (EP),,,,,,2019,,,,,SiSU (Enem),710.0,900.0,680.0,690.0,660.0,0.0,0.0,0.0,0.0,0.0,740.0,
FEA,Ciências Contábeis,Escola Pública (EP),,,,,,2019,,,,,SiSU (Enem),632.0,799.9,626.9,681.1,960.0,0.0,0.0,0.0,0.0,0.0,740.13,
FEARP,Ciências Contábeis,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),563.0,762.2,596.9,596.9,960.0,200.0,200.0,180.0,180.0,200.0,707.455,
FEARP,Ciências Contábeis,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),594.2,830.2,624.1,648.5,920.0,0.0,0.0,0.0,0.0,0.0,737.915,
EACH,Ciências da Natureza (Lic),Escola Pública (EP),,,,,,2019,,,,,SiSU (Enem),623.1,679.5,640.8,697.4,820.0,160.0,180.0,160.0,160.0,160.0,700.5571428571428,
FFLCH,Ciências Sociais,Escola Pública (EP),,,,,,2018,,,,,SiSU (Enem),593.5,701.4,679.5,703.1,960.0,0.0,0.0,0.0,0.0,0.0,764.235,
FFLCH,Ciências Sociais,Escola Pública (EP),,,,,,2019,,,,,SiSU (Enem),626.1,773.9,701.9,747.7,680.0,140.0,160.0,120.0,120.0,140.0,710.0,
FFLCH,Ciências Sociais,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),481.0,655.7,615.6,652.4,860.0,160.0,160.0,160.0,200.0,180.0,690.675,
FFLCH,Ciências Sociais,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),583.7,725.1,600.6,634.9,940.0,160.0,200.0,180.0,200.0,200.0,727.98,
ECA,Com. Social: Editoração,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),640.9,838.7,669.6,688.0,980.0,180.0,200.0,200.0,200.0,200.0,830.9777777777778,
ECA,Com. Social: Publicidade e Propaganda,"Pretos, Pardos e Indígenas (PPI)",,,,,,2019,,,,,SiSU (Enem),570.9,646.2,641.0,668.6,920.0,0.0,0.0,0.0,0.0,0.0,741.5727272727272,
ECA,Com. Social: Publicidade e Propaganda,Escola Pública (EP),,,,,,2019,,,,,SiSU (Enem),573.7,702.1,668.5,675.1,920.0,160.0,200.0,200.0,200.0,160.0,755.5909090909091,
ECA,Com. Social: Publicidade e Propaganda,Escola Pública (EP),,,,,,2019,,,,,SiSU (Enem),611.2,680.7,666.9,683.9,880.0,0.0,0.0,0.0,0.0,0.0,743.6727272727272,
ECA,Com. Social: Publicidade e Propaganda,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),576.5,637.1,668.0,601.3,940.0,160.0,200.0,200.0,180.0,200.0,743.6545454545454,
ECA,Com. Social: Publicidade e Propaganda,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),573.7,696.4,633.2,676.4,960.0,160.0,200.0,200.0,200.0,200.0,760.2272727272727,
FAU,Design,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),583.9,778.2,620.0,660.2,940.0,160.0,180.0,200.0,200.0,200.0,742.75,
FAU,Design,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),635.2,770.2,653.2,713.8,920.0,200.0,200.0,180.0,140.0,200.0,748.16,
FAU,Design,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),665.0,803.4,624.1,682.6,900.0,0.0,0.0,0.0,0.0,0.0,758.52,
FAU,Design,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),625.8,778.7,635.7,642.9,980.0,180.0,200.0,200.0,200.0,200.0,768.04,
FAU,Design,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),598.2,655.3,565.4,640.6,880.0,160.0,200.0,160.0,200.0,160.0,696.08,
FAU,Desing,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.01,
FD,Direito Matutino,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),591.1,721.8,624.3,656.5,980.0,0.0,0.0,0.0,0.0,0.0,729.0,
FD,Direito Matutino,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),596.0,740.5,598.6,649.0,960.0,0.0,0.0,0.0,0.0,0.0,719.0,
FD,Direito Matutino,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),685.5,745.5,664.7,728.3,960.0,0.0,0.0,0.0,0.0,0.0,757.1,
FD,Direito Matutino,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),677.9,758.6,668.7,763.8,880.0,0.0,0.0,0.0,0.0,0.0,757.69,
FD,Direito Matutino,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),604.0,689.0,593.0,626.0,940.0,0.0,0.0,0.0,0.0,0.0,701.0,
FD,Direito Matutino,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),623.3,778.2,594.0,633.0,840.0,0.0,0.0,0.0,0.0,0.0,691.9,
FD,Direito Matutino,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),619.1,688.9,675.8,680.4,920.0,0.0,0.0,0.0,0.0,0.0,716.0,
FD,Direito Noturno,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),611.0,754.0,665.0,681.0,880.0,0.0,0.0,0.0,0.0,0.0,727.0,
FD,Direito Noturno,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),605.1,729.8,633.9,663.6,920.0,0.0,0.0,0.0,0.0,0.0,721.24,
FD,Direito Noturno,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),600.3,781.1,586.8,720.3,880.0,0.0,0.0,0.0,0.0,0.0,719.45,
FD,Direito Noturno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),656.0,760.0,619.0,725.0,940.0,0.0,0.0,0.0,0.0,0.0,748.0,
FD,Direito Noturno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),609.8,735.9,679.2,663.8,940.0,0.0,0.0,0.0,0.0,0.0,738.96,
FD,Direito Noturno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),563.9,747.8,669.9,662.8,940.0,0.0,0.0,0.0,0.0,0.0,735.89,
FD,Direito Noturno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),692.3,820.6,610.9,598.2,920.0,0.0,0.0,0.0,0.0,0.0,733.15,
FD,Direito Noturno,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),537.0,708.0,591.0,644.0,960.0,0.0,0.0,0.0,0.0,0.0,704.0,
FD,Direito Noturno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),652.0,745.5,628.5,663.3,920.0,0.0,0.0,0.0,0.0,0.0,727.64,
FD,Direito Noturno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),540.1,748.9,635.4,623.1,980.0,0.0,0.0,0.0,0.0,0.0,720.75,
FEA,Economia Diurno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),660.0,835.0,631.0,603.0,740.0,0.0,0.0,0.0,0.0,0.0,702.0,
FEA,Economia Diurno,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),608.0,764.9,658.4,651.6,940.0,0.0,0.0,0.0,0.0,0.0,719.0,
FEA,Economia Diurno,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),660.0,830.0,610.0,710.0,860.0,0.0,0.0,0.0,0.0,0.0,725.0,
FEA,Economia Diurno,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),612.5,743.5,601.6,614.3,600.0,0.0,0.0,0.0,0.0,0.0,647.1,
FEA,Economia Diurno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),632.3,705.6,613.4,665.0,840.0,0.0,0.0,0.0,0.0,0.0,691.26,
FEA,Economia Diurno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),656.3,869.8,636.4,703.4,740.0,0.0,0.0,0.0,0.0,0.0,739.87,
FEA,Economia Diurno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),624.8,800.1,637.8,697.8,980.0,0.0,0.0,0.0,0.0,0.0,748.34,
FEA,Economia Diurno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),683.1,837.6,625.4,652.4,980.0,0.0,0.0,0.0,0.0,0.0,752.5,
FEA,Economia Diurno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),622.3,810.4,647.6,744.8,900.0,0.0,0.0,0.0,0.0,0.0,754.33,
FEA,Economia Diurno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),610.8,855.3,641.1,698.3,940.0,0.0,0.0,0.0,0.0,0.0,757.01,
FEARP,Economia Empresarial e Controladoria,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),683.7,784.5,665.3,714.2,960.0,160.0,200.0,200.0,200.0,200.0,768.1049999999998,
FEARP,Economia Empresarial e Controladoria,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),630.0,720.0,595.0,650.0,900.0,0.0,0.0,0.0,0.0,0.0,704.5,
FEARP,Economia Empresarial e Controladoria,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),619.0,874.2,637.6,687.0,860.0,0.0,0.0,0.0,0.0,0.0,751.72,
FEA,Economia Noturno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),609.7,763.7,633.9,626.9,720.0,0.0,0.0,0.0,0.0,0.0,670.8,
FEA,Economia Noturno,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),620.0,658.0,648.6,647.2,880.0,0.0,0.0,0.0,0.0,0.0,678.43,
FEA,Economia Noturno,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),642.6,754.0,611.5,646.5,740.0,0.0,0.0,0.0,0.0,0.0,685.01,
FEA,Economia Noturno,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),639.7,766.2,611.1,678.0,700.0,0.0,0.0,0.0,0.0,0.0,691.31,
FEA,Economia Noturno,"Pretos, Pardos e Indígenas (PPI)",,,,,,2019,,,,,SiSU (Enem),613.0,680.0,630.0,699.0,780.0,0.0,0.0,0.0,0.0,0.0,693.0,
FEA,Economia Noturno,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),616.0,681.5,604.8,678.0,920.0,0.0,0.0,0.0,0.0,0.0,694.0,
FEA,Economia Noturno,"Pretos, Pardos e Indígenas (PPI)",,,,,,2019,,,,,SiSU (Enem),603.7,777.7,626.5,677.1,820.0,0.0,0.0,0.0,0.0,0.0,708.54,
FEA,Economia Noturno,Escola Pública (EP),,,,,,2019,,,,,SiSU (Enem),711.0,700.0,620.0,650.0,960.0,0.0,0.0,0.0,0.0,0.0,732.0,
FEA,Economia Noturno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),637.0,845.0,620.0,629.0,920.0,0.0,0.0,0.0,0.0,0.0,733.0,
FEA,Economia Noturno,Escola Pública (EP),,,,,,2019,,,,,SiSU (Enem),652.8,825.1,609.4,726.6,800.0,0.0,0.0,0.0,0.0,0.0,737.94,
FEA,Economia Noturno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),622.0,773.0,630.0,727.0,920.0,0.0,0.0,0.0,0.0,0.0,739.0,
FEA,Economia Noturno,Escola Pública (EP),,,,,,2019,,,,,SiSU (Enem),717.0,760.0,722.0,718.0,800.0,0.0,0.0,0.0,0.0,0.0,743.0,
FEA,Economia Noturno,Escola Pública (EP),,,,,,2019,,,,,SiSU (Enem),728.6,794.8,665.2,719.6,900.0,0.0,0.0,0.0,0.0,0.0,760.0,
FEA,Economia Noturno,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),673.8,907.6,641.3,775.2,740.0,0.0,0.0,0.0,0.0,0.0,774.39,
EESC,Engenharia Aeronáutica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),717.1,804.3,655.3,703.4,700.0,0.0,0.0,0.0,0.0,0.0,730.58,
EESC,Engenharia Aeronáutica,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),685.3,827.8,660.1,704.8,980.0,0.0,0.0,0.0,0.0,0.0,815.56,
EESC,Engenharia Aeronáutica,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),688.0,897.0,661.0,727.0,920.0,0.0,0.0,0.0,0.0,0.0,821.38,
EESC,Engenharia Aeronáutica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.84,
EESC,Engenharia Aeronáutica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.67,
EESC,Engenharia Aeronáutica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.12,
ESALQ,Engenharia Agronômica,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),587.8,799.0,574.4,603.6,800.0,140.0,200.0,160.0,140.0,160.0,693.95,
ESALQ,Engenharia Agronômica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),560.0,720.0,580.0,620.0,960.0,0.0,0.0,0.0,0.0,0.0,710.0,
ESALQ,Engenharia Agronômica,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),609.7,659.1,633.0,631.4,960.0,180.0,200.0,200.0,200.0,180.0,715.25,
ESALQ,Engenharia Agronômica,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),585.3,710.0,576.6,581.1,960.0,160.0,200.0,200.0,200.0,200.0,708.5374999999998,
ESALQ,Engenharia Agronômica,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),608.1,665.8,590.1,627.4,940.0,160.0,200.0,200.0,180.0,200.0,705.6625,
Poli,Engenharia Ambiental,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),652.0,767.8,686.3,686.2,920.0,0.0,0.0,0.0,0.0,0.0,733.1400000000001,
Poli,Engenharia Ambiental,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),722.5,896.8,648.5,694.7,900.0,0.0,0.0,0.0,0.0,0.0,773.73,
Poli,Engenharia Ambiental,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),670.6,850.2,651.2,747.0,920.0,0.0,0.0,0.0,0.0,0.0,760.49,
EESC,Engenharia Civil,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.49,
EESC,Engenharia Civil,"Pretos, Pardos e Indígenas (PPI)",,,,,,2020,,,,,SiSU (Enem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.56,
EESC,Engenharia Civil,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.44,
EESC,Engenharia Civil,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.13,
EESC,Engenharia Civil,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.44,
Poli,Engenharia Civil,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),675.0,812.0,635.0,687.0,940.0,0.0,0.0,0.0,0.0,0.0,742.8,
Poli,Engenharia Civil,Escola Pública (EP),,,,,,2020,,,,,SiSU (Enem),731.0,870.0,670.0,690.0,720.0,0.0,0.0,0.0,0.0,0.0,745.75,
Poli,Engenharia Civil,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),712.7,905.3,620.3,679.5,960.0,0.0,0.0,0.0,0.0,0.0,774.485,
Poli,Engenharia Civil,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),725.5,930.4,642.4,654.2,940.0,0.0,0.0,0.0,0.0,0.0,781.585,
Poli,Engenharia Civil,Ampla Concorrência (AC),,,,,,2020,,,,,SiSU (Enem),732.2,914.9,619.9,704.7,940.0,0.0,0.0,0.0,0.0,0.0,782.46,
