ano,nota,drive_id,url
2018,36.5,1ThLLNWnUHgGq55ElFVUFVysSem8o83HY,https://drive.google.com/file/d/1ThLLNWnUHgGq55ElFVUFVysSem8o83HY/view
2018,33.0,1J6c8CNdx6Yy1ye0gK8DLo1Oo3yUL3DLK,https://drive.google.com/file/d/1J6c8CNdx6Yy1ye0gK8DLo1Oo3yUL3DLK/view
2020,38.5,1pJ5_z-00dpX4mbsPSzUsLX4pKFuWE434,https://drive.google.com/file/d/1pJ5_z-00dpX4mbsPSzUsLX4pKFuWE434/view
2020,42.0,1p2WISpPRTiRxxb8uzyyf3Qbkd2OgkaiS,https://drive.google.com/file/d/1p2WISpPRTiRxxb8uzyyf3Qbkd2OgkaiS/view
2020,43.0,1y0lhK2DInBrNr29fNcmR1jUo3SZKhjZU,https://drive.google.com/file/d/1y0lhK2DInBrNr29fNcmR1jUo3SZKhjZU/view
2020,36.0,1TfSZM1FeuLh6E7JrKkV1TJK5yP52_6kE,https://drive.google.com/file/d/1TfSZM1FeuLh6E7JrKkV1TJK5yP52_6kE/view
2020,40.0,1SO1z8emVH0090Jy3M2gZyclmaY5kBgUu,https://drive.google.com/file/d/1SO1z8emVH0090Jy3M2gZyclmaY5kBgUu/view
2020,24.0,1O-60tD35Gkso-MXyir5cuu9xVX_HoLSY,https://drive.google.com/file/d/1O-60tD35Gkso-MXyir5cuu9xVX_HoLSY/view
2020,28.0,18K5YG2PZadDoLAYyN5_nbNWFsS7SL8O_,https://drive.google.com/file/d/18K5YG2PZadDoLAYyN5_nbNWFsS7SL8O_/view
2020,35.0,1KfxICvWaiHlWUsgoiwtivWAeaklbeg4k,https://drive.google.com/file/d/1KfxICvWaiHlWUsgoiwtivWAeaklbeg4k/view
2020,25.33,174fBuhMjO4oXoOUGC37bV5fOQDnTPPo6,https://drive.google.com/file/d/174fBuhMjO4oXoOUGC37bV5fOQDnTPPo6/view
2020,27.0,1F3qIpMT4TJLcMva_5lE9QkKF813MBINS,https://drive.google.com/file/d/1F3qIpMT4TJLcMva_5lE9QkKF813MBINS/view
2020,31.5,1JyZnBvWhKIftfTmjYI-hizjZ_rAfUfvU,https://drive.google.com/file/d/1JyZnBvWhKIftfTmjYI-hizjZ_rAfUfvU/view
2020,43.0,1lUqkoPG8fTZjBTWfTLOtJUbEoY-Ov6CJ,https://drive.google.com/file/d/1lUqkoPG8fTZjBTWfTLOtJUbEoY-Ov6CJ/view
2020,37.5,1yghJTUJ58p-eZkPL3RYRaQLtRsdRjjGn,https://drive.google.com/file/d/1yghJTUJ58p-eZkPL3RYRaQLtRsdRjjGn/view
2020,33.0,17tUcVOVo75kIKtlnv5nAneVY7Wnix2gf,https://drive.google.com/file/d/17tUcVOVo75kIKtlnv5nAneVY7Wnix2gf/view
2020,41.0,1ztTOUORNIol_GspXt7HYvVPZnEzzCM9x,https://drive.google.com/file/d/1ztTOUORNIol_GspXt7HYvVPZnEzzCM9x/view
2020,35.0,1qTb8ija0OF7NvpCuH_thMT1ltxM5a3jp,https://drive.google.com/file/d/1qTb8ija0OF7NvpCuH_thMT1ltxM5a3jp/view
2020,32.0,1CMstjUf9Mbn0Cjx0PPeqrr1g3TU597r9,https://drive.google.com/file/d/1CMstjUf9Mbn0Cjx0PPeqrr1g3TU597r9/view
2020,36.0,1P8SXMCtxaIFgCUGRFL7dlevMWsubkEv0,https://drive.google.com/file/d/1P8SXMCtxaIFgCUGRFL7dlevMWsubkEv0/view
2020,27.0,1qHEhsdeZXtB7EKVa-N9FBiQ5VirKLf1u,https://drive.google.com/file/d/1qHEhsdeZXtB7EKVa-N9FBiQ5VirKLf1u/view
2020,31.5,1jqvfqLAL3YCiY7VJmuEQZA7E-G0TCQyY,https://drive.google.com/file/d/1jqvfqLAL3YCiY7VJmuEQZA7E-G0TCQyY/view
2020,36.0,1xQ4ZnC-9tvuHWcF8mep2EF9XMpQuoPLY,https://drive.google.com/file/d/1xQ4ZnC-9tvuHWcF8mep2EF9XMpQuoPLY/view
2020,31.0,1gKPJ4sV9sMHPazERQyzYwe-NSzL3PFHM,https://drive.google.com/file/d/1gKPJ4sV9sMHPazERQyzYwe-NSzL3PFHM/view
2020,38.0,1AxeaJ1OVX6d36-1iXAAJSVYt-M6vPSCy,https://drive.google.com/file/d/1AxeaJ1OVX6d36-1iXAAJSVYt-M6vPSCy/view
2020,37.0,1oKD1yQWrn-c0YbcwnErykqihmc86nuaV,https://drive.google.com/file/d/1oKD1yQWrn-c0YbcwnErykqihmc86nuaV/view
2020,28.0,1lxwZhtNpfwaJcikWqOCLXi8JeoZtdXuy,https://drive.google.com/file/d/1lxwZhtNpfwaJcikWqOCLXi8JeoZtdXuy/view
2020,40.0,1D5qTaD1T7LWVW9DRHj3WE1E8tuf5iUWS,https://drive.google.com/file/d/1D5qTaD1T7LWVW9DRHj3WE1E8tuf5iUWS/view
2020,36.0,1ANarfeHVnrnc9lZGNI-GkTKEo-nZXUsY,https://drive.google.com/file/d/1ANarfeHVnrnc9lZGNI-GkTKEo-nZXUsY/view
2020,37.0,1DvYkSk6txSBphyyf-LugVd2_sk7aU24f,https://drive.google.com/file/d/1DvYkSk6txSBphyyf-LugVd2_sk7aU24f/view
2020,36.0,1QLfaC-ORxFjAAQS97rnTknKd_UlUcvQa,https://drive.google.com/file/d/1QLfaC-ORxFjAAQS97rnTknKd_UlUcvQa/view
2020,37.0,1b2_NHueMksrS643UmquQM1xg1ubrGw-3,https://drive.google.com/file/d/1b2_NHueMksrS643UmquQM1xg1ubrGw-3/view
2020,36.5,1gvqE2DET00-8HdxcXnjQLHn0lgj2KNUy,https://drive.google.com/file/d/1gvqE2DET00-8HdxcXnjQLHn0lgj2KNUy/view
2020,34.5,1snnTeY9DyvtxhLQX5I8jjGRfFgQ0KWMF,https://drive.google.com/file/d/1snnTeY9DyvtxhLQX5I8jjGRfFgQ0KWMF/view
2020,32.0,1psyJ3hAeDuF9g9LJGe9SXupBCJ4_-Zlo,https://drive.google.com/file/d/1psyJ3hAeDuF9g9LJGe9SXupBCJ4_-Zlo/view
2020,36.0,1jxa30qBgiZQZIWEyQaZn-tFRxhfH01gC,https://drive.google.com/file/d/1jxa30qBgiZQZIWEyQaZn-tFRxhfH01gC/view
