Unidade,Curso,Modalidade,Classificação na carreira,Nota na 1° fase,"Nota na 2° fase, 1° dia","Nota na 2° fase, 2° dia",Nota da redação,Qual o seu ano de ingresso?,Nota final,Envie aqui o espelho da sua redação,Chamada,Classificação no curso de ingresso,Forma de ingresso,Ciências da Natureza,Matemática,Linguagens,Ciências Humanas,Redação,Nota na Competência 1,Nota na Competência 2,Nota na Competência 3,Nota na Competência 4,Nota na Competência 5,Nota final.1,Envie aqui o espelho da sua redação.1
EESC,Engenharia Aeronáutica,Escola Pública (EP),5,62,63.5,70.83,33,2020,677.41,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Aeronáutica,Ampla Concorrência (AC),43,71,59,65.83,32,2020,679.07,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Aeronáutica,Escola Pública (EP),3,79,55,63,25,2020,685.92,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Aeronáutica,Ampla Concorrência (AC),39,74,74,50.83,43,2020,690.2,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Aeronáutica,Escola Pública (EP),2,70,60.5,70.83,33,2020,697.04,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Aeronáutica,Escola Pública (EP),1,65,62.5,75.83,36,2020,701.85,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Aeronáutica,Ampla Concorrência (AC),22,78,63.5,66.67,31.5,2020,722.78,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Aeronáutica,Ampla Concorrência (AC),21,83,67.5,57.5,40,2020,724.07,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Aeronáutica,Ampla Concorrência (AC),20,71,59.5,80,33,2020,727.96,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Aeronáutica,Ampla Concorrência (AC),19,81,63,65.83,36,2020,729.44,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Aeronáutica,Ampla Concorrência (AC),18,78,67,67.5,35,2020,737.22,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Aeronáutica,Ampla Concorrência (AC),17,81,62.33,70,36.33,2020,741.11,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Aeronáutica,Ampla Concorrência (AC),16,73,63.5,79.17,36,2020,745.93,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Aeronáutica,Ampla Concorrência (AC),14,77,72,67.5,40,2020,750.19,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Aeronáutica,Ampla Concorrência (AC),12,79,62.5,76.67,33.5,2020,756.48,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Aeronáutica,Ampla Concorrência (AC),9,73,60.5,90.83,38,2020,774.81,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Aeronáutica,Ampla Concorrência (AC),8,80,69.5,74.17,40,2020,775.19,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Aeronáutica,Ampla Concorrência (AC),5,73,79.5,74.17,44.5,2020,782.59,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Aeronáutica,Ampla Concorrência (AC),4,78,65,85,41,2020,788.89,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Aeronáutica,Ampla Concorrência (AC),2,74,61,95.83,33.5,2020,796.85,,,,Fuvest,,,,,,,,,,,,
ESALQ,Engenharia Agronômica,"Pretos, Pardos e Indígenas (PPI)",29,31,26.5,11.67,21,2020,242.0481481,,,,Fuvest,,,,,,,,,,,,
ESALQ,Engenharia Agronômica,Escola Pública (EP),47,43,37.5,29.17,28,2020,381.4925926,,,,Fuvest,,,,,,,,,,,,
ESALQ,Engenharia Agronômica,Escola Pública (EP),18,38,52.5,35.83,36,2020,435.1740741,,,,Fuvest,,,,,,,,,,,,
ESALQ,Engenharia Agronômica,Escola Pública (EP),16,50,50,30,30,2020,451.8518519,,,,Fuvest,,,,,,,,,,,,
ESALQ,Engenharia Agronômica,Escola Pública (EP),15,56,42,31.67,25,2020,452.9740741,,,,Fuvest,,,,,,,,,,,,
ESALQ,Engenharia Agronômica,Ampla Concorrência (AC),93,54,52,45.83,32,2020,526.1,,,,Fuvest,,,,,,,,,,,,
ESALQ,Engenharia Agronômica,Ampla Concorrência (AC),82,48,61,44,37,2020,527.7777778,,,,Fuvest,,,,,,,,,,,,
ESALQ,Engenharia Agronômica,Ampla Concorrência (AC),69,61,43,52.5,30,2020,544.2592593,,,,Fuvest,,,,,,,,,,,,
ESALQ,Engenharia Agronômica,Escola Pública (EP),5,65,52,41,33,2020,550.7407407,,,,Fuvest,,,,,,,,,,,,
ESALQ,Engenharia Agronômica,Escola Pública (EP),4,54,63.5,43.33,38,2020,556.1,,,,Fuvest,,,,,,,,,,,,
ESALQ,Engenharia Agronômica,Ampla Concorrência (AC),55,68,56,36,35,2020,558.5185185,,,,Fuvest,,,,,,,,,,,,
ESALQ,Engenharia Agronômica,Ampla Concorrência (AC),44,67,53,45,34,2020,574.8148148,,,,Fuvest,,,,,,,,,,,,
ESALQ,Engenharia Agronômica,Ampla Concorrência (AC),42,56,57,53.33,31.5,2020,575.1740741,,,,Fuvest,,,,,,,,,,,,
ESALQ,Engenharia Agronômica,Ampla Concorrência (AC),38,62,57,48.33,40,2020,580.7296296,,,,Fuvest,,,,,,,,,,,,
ESALQ,Engenharia Agronômica,Ampla Concorrência (AC),31,63,54.17,54.17,29.67,2020,594.4666667,,,,Fuvest,,,,,,,,,,,,
ESALQ,Engenharia Agronômica,Ampla Concorrência (AC),29,68,50,55,31.5,2020,601.8518519,,,,Fuvest,,,,,,,,,,,,
ESALQ,Engenharia Agronômica,Ampla Concorrência (AC),26,66,51,58,33,2020,607.7777778,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Ambiental,"Pretos, Pardos e Indígenas (PPI)",14,48,53,28.33,28.5,2020,448.88,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Ambiental,"Pretos, Pardos e Indígenas (PPI)",8,50,53.5,35,32,2020,480.19,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Ambiental,Escola Pública (EP),44,59,54,34.17,23.5,2020,512.42,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Ambiental,Escola Pública (EP),43,57,48,43.33,33.5,2020,515.54,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Ambiental,Escola Pública (EP),42,50,54.5,45,36,2020,516.85,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Ambiental,Escola Pública (EP),41,52,51,46.67,31.5,2020,518.16,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Ambiental,Escola Pública (EP),72,54,62,34,42,2020,520,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Ambiental,Escola Pública (EP),34,56,51.5,45.83,25,2020,531.84,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Ambiental,Escola Pública (EP),30,52,55.5,47.5,26.5,2020,535.93,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Ambiental,Escola Pública (EP),27,57,57,42.5,35,2020,542.78,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Ambiental,Escola Pública (EP),32,54,54,51,24,2020,550,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Ambiental,Escola Pública (EP),21,53,63.5,44.17,33,2020,555.2,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Ambiental,Escola Pública (EP),31,49,94.5,46.67,35,2020,652.05,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Ambiental,Ampla Concorrência (AC),105,67,64.5,70,42,2020,696.48,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Ambiental,Ampla Concorrência (AC),104,75,61.5,64.17,30,2020,696.68,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Ambiental,Ampla Concorrência (AC),100,69,64.5,68.33,38.5,2020,698.32,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Ambiental,Ampla Concorrência (AC),98,73,70.5,58.33,40,2020,699.8,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Ambiental,Ampla Concorrência (AC),92,70,73,60,39.5,2020,702.59,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Ambiental,Ampla Concorrência (AC),89,70,64.5,69.17,35,2020,704.83,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Ambiental,Ampla Concorrência (AC),79,74,62,68,28.75,2020,707.41,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Ambiental,Ampla Concorrência (AC),75,67,64.5,75,33,2020,713.15,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Ambiental,Ampla Concorrência (AC),73,73,66.5,66.67,36,2020,714.27,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Ambiental,Ampla Concorrência (AC),67,65,70,73,35,2020,717.41,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Ambiental,Ampla Concorrência (AC),64,71,71.5,66.67,41,2020,723.53,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Ambiental,Ampla Concorrência (AC),61,71,63.5,75,33,2020,724.63,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Ambiental,Ampla Concorrência (AC),57,68,58,84.17,30,2020,725.75,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Ambiental,Ampla Concorrência (AC),49,69,69.5,74.17,33,2020,734.46,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Ambiental,Ampla Concorrência (AC),15,75,76,74.17,41.5,2020,778.34,,,,Fuvest,,,,,,,,,,,,
EEL,Engenharia Ambiental,Ampla Concorrência (AC),13,51,50,60,38,2019,555.5555556,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,"Pretos, Pardos e Indígenas (PPI)",47,39,40.33,29.17,25.33,2020,376.11,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,"Pretos, Pardos e Indígenas (PPI)",40,38,46.5,29.17,29.5,2020,392.97,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,"Pretos, Pardos e Indígenas (PPI)",34,46,42.5,27.5,31.5,2020,403.7,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,"Pretos, Pardos e Indígenas (PPI)",31,45,52,22.5,33,2020,415,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,"Pretos, Pardos e Indígenas (PPI)",24,46,58.5,22.5,30,2020,440.37,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,"Pretos, Pardos e Indígenas (PPI)",28,50,47,30.83,28,2020,444.62,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,"Pretos, Pardos e Indígenas (PPI)",23,56,43.5,31.67,26.5,2020,457.97,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,"Pretos, Pardos e Indígenas (PPI)",16,52,40.17,40,24.67,2020,459.83,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,"Pretos, Pardos e Indígenas (PPI)",14,55,57.5,23.33,33,2020,473.14,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Escola Pública (EP),76,60,59.5,30.83,34.5,2020,523.32,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Escola Pública (EP),72,49,56,48.33,33,2020,529.25,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Escola Pública (EP),71,56,57,40,31.5,2020,530.74,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Escola Pública (EP),58,52,64,37.5,39.5,2020,530.93,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Escola Pública (EP),68,60,47,45.83,24.5,2020,531.66,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Escola Pública (EP),66,57,50,46.67,30,2020,533.34,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Escola Pública (EP),64,58,51,45,25,2020,534.81,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Escola Pública (EP),61,55,58.5,41.67,31.5,2020,537.6,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Escola Pública (EP),57,58,50.5,48.33,33,2020,544.25,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Escola Pública (EP),59,54,51.5,52.5,28.5,2020,546.67,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Escola Pública (EP),54,57,64,37.5,33.5,2020,549.44,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Escola Pública (EP),48,64,54,40.83,28,2020,553.14,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Escola Pública (EP),45,52,57.17,51.67,34.67,2020,555.39,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,"Pretos, Pardos e Indígenas (PPI)",3,64,58.5,40,34.5,2020,565.37,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,"Pretos, Pardos e Indígenas (PPI)",2,51,61,54.17,31.5,2020,572.79,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Escola Pública (EP),36,63,55,47.5,26.5,2020,575,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,"Pretos, Pardos e Indígenas (PPI)",10,50,84,35,31.5,2020,581.85,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Escola Pública (EP),25,60,55,60.1,30,2020,605.89,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Escola Pública (EP),17,60,56,64.17,28.5,2020,622.79,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Escola Pública (EP),125,53,87,44,48.5,2020,632.96,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Escola Pública (EP),58,52,81,53,30,2020,639.26,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Escola Pública (EP),10,70,58,61.67,30,2020,658.16,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Escola Pública (EP),8,75,66,51.67,38.5,2020,670.01,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Escola Pública (EP),5,65,62.5,70.83,31.5,2020,685.17,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),165,71,70.5,58.33,43,2020,692.4,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),158,64,61.5,75.83,38,2020,694.8,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),155,72,63,65.83,36.5,2020,696.1,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),152,70,67,64.17,38,2020,696.49,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),133,67,66.5,70,36.5,2020,703.15,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),123,68,56,80,24,2020,705.19,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),127,68,74.5,61.67,42,2020,705.75,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),124,71,63,70,38,2020,706.3,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),125,74,63,66.67,33,2020,706.31,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),122,72,64.5,67.5,36.5,2020,706.67,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),139,74,60,70,33,2020,707.41,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),119,73,62,69.17,36,2020,707.6,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),115,73,71.5,60,37.5,2020,708.7,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),132,70,69,66,42,2020,709.26,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),108,73,64,68.33,34,2020,711.47,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),104,65,67.5,74.17,30,2020,712.97,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),101,69,67.5,70,39,2020,713.89,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),120,67,75,65,39.5,2020,714.81,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),99,70,70,66.67,38,2020,714.83,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),97,64,73,70.83,41.5,2020,716.47,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),91,75,69.67,63.33,37.67,2020,721.11,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),87,67,67,75.83,31.5,2020,724.25,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),71,71,66.5,72.5,80,2020,726.3,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),76,69,76,65.83,41.5,2020,728.32,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),69,62,71.5,79.17,41.5,2020,731.86,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),121,77,58,77.5,21,2020,736.85,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),61,71,72.5,70,38,2020,737.96,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),59,70,71.5,72.5,38,2020,739.26,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),58,65,77.5,72.5,43,2020,740.74,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),56,74,61.5,79.17,38,2020,742.97,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),24,76,71,78.33,39.5,2020,779.25,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia Civil,Ampla Concorrência (AC),3,81,79.5,85.83,40,2020,851.1,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,"Pretos, Pardos e Indígenas (PPI)",11,43,41.5,12.5,,2020,339.26,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,"Pretos, Pardos e Indígenas (PPI)",6,44,43.5,20,,2020,374.63,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,"Pretos, Pardos e Indígenas (PPI)",5,51,45,21.67,,2020,411.11,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Escola Pública (EP),17,53,49,18.33,,2020,420.74,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Escola Pública (EP),16,51,58.5,13.33,,2020,428.33,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Escola Pública (EP),13,51,46.5,30,,2020,443.89,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Escola Pública (EP),11,45,63.5,25,,2020,461.67,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Escola Pública (EP),10,58,46,28.33,,2020,462.59,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Escola Pública (EP),8,53,46,34.17,,2020,463.52,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Escola Pública (EP),9,50,41,42.5,,2020,463.52,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,"Pretos, Pardos e Indígenas (PPI)",2,55,58.67,21,,2020,469.26,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Escola Pública (EP),6,66,41.5,36.67,,2020,505,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,"Pretos, Pardos e Indígenas (PPI)",1,61,51.5,43.33,,2020,542.04,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Escola Pública (EP),4,68,47,41.67,,2020,547.41,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Escola Pública (EP),3,61,57,42.5,,2020,557.59,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Ampla Concorrência (AC),34,64,48,50.83,,2020,566.48,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Ampla Concorrência (AC),31,68,67.5,30,,2020,576.85,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Ampla Concorrência (AC),29,66,62,39.17,,2020,581.67,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Ampla Concorrência (AC),28,62,61,45,,2020,582.96,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Ampla Concorrência (AC),27,65,54,49.17,,2020,584.63,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Ampla Concorrência (AC),26,66,46.5,55.83,,2020,585.56,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Ampla Concorrência (AC),25,69,59.5,43.33,,2020,598.33,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Ampla Concorrência (AC),23,70,54.5,48.33,,2020,602.04,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Ampla Concorrência (AC),22,67,65,42.5,,2020,606.48,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Ampla Concorrência (AC),21,63,63,49.17,,2020,607.22,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Ampla Concorrência (AC),20,70,64.5,40,,2020,607.59,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Ampla Concorrência (AC),19,60,65,50.83,,2020,608.33,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Ampla Concorrência (AC),18,69,57,49.17,,2020,609.44,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Ampla Concorrência (AC),16,67,66,44.17,,2020,615.37,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Ampla Concorrência (AC),15,61,65,52.5,,2020,617.59,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Ampla Concorrência (AC),14,68,65.17,45,,2020,619.07,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Ampla Concorrência (AC),13,68,54.67,56.67,,2020,622.96,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Ampla Concorrência (AC),11,68,52.5,59.17,,2020,624.07,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Ampla Concorrência (AC),10,67,60.5,52.5,,2020,624.81,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Ampla Concorrência (AC),9,76,55.5,49.17,,2020,630.37,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Ampla Concorrência (AC),8,71,74.5,40,,2020,644.33,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Ampla Concorrência (AC),7,70,58.5,59.17,,2020,651.48,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Ampla Concorrência (AC),5,63,69,60,,2020,663.33,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Escola Pública (EP),1,69,62,61.67,,2020,667.78,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Ampla Concorrência (AC),4,67,56.5,70,,2020,669.81,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Ampla Concorrência (AC),3,70,66.5,57.5,,2020,672.59,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Ampla Concorrência (AC),2,71,70,56.67,,2020,685.19,,,,Fuvest,,,,,,,,,,,,
EESC,Engenharia Civil,Ampla Concorrência (AC),1,76,66,66.67,,2020,723.7,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,"Pretos, Pardos e Indígenas (PPI)",21,44,62,32.5,37,2020,477.96,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,"Pretos, Pardos e Indígenas (PPI)",20,59,42.5,36.67,25,2020,482.42,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,"Pretos, Pardos e Indígenas (PPI)",13,60,49.5,38.33,33,2020,514.99,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Escola Pública (EP),137,56,48,45,30,2020,517.41,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Escola Pública (EP),109,56,49,50,35,2020,537.41,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,"Pretos, Pardos e Indígenas (PPI)",5,67,59.5,47.5,36,2020,604.81,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Escola Pública (EP),36,69,62,47.5,38,2020,620.56,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Escola Pública (EP),34,68,58,53.33,31,2020,622.95,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Escola Pública (EP),33,75,54.5,50,32,2020,626.11,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,"Pretos, Pardos e Indígenas (PPI)",3,64,55.5,62.5,31,2020,630.37,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Escola Pública (EP),30,72,56.5,53.33,33,2020,632.77,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Escola Pública (EP),25,74,52,60,35,2020,647.41,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Escola Pública (EP),21,72,59.5,58.33,38,2020,659.43,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Escola Pública (EP),20,68,58,65.83,37,2020,664.62,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Escola Pública (EP),29,69,66,60,35,2020,675.56,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Ampla Concorrência (AC),293,76,56,63.33,36.5,2020,679.25,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Ampla Concorrência (AC),283,67,70.5,59.17,44.5,2020,680.38,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Ampla Concorrência (AC),269,70,68,59.17,33,2020,683.16,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Ampla Concorrência (AC),259,74,56.5,67.5,28.5,2020,687.41,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,"Pretos, Pardos e Indígenas (PPI)",2,64,64.5,70.83,41,2020,688.14,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Escola Pública (EP),14,71,68.5,62.5,38,2020,699.63,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Escola Pública (EP),13,76,59.5,66.67,34.5,2020,702.05,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Escola Pública (EP),12,68,51.5,84.17,30,2020,704.09,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Ampla Concorrência (AC),203,72,64.5,67.5,31.5,2020,706.67,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Escola Pública (EP),9,68,71.5,68.3,40,2020,717.85,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Escola Pública (EP),7,70,64.5,75,36.5,2020,724.26,,,,Fuvest,,,,,,,,,,,,
Poli,Engenharia de Computação,Ampla Concorrência (AC),84,72,73,72.5,37.5,2020,751.67,,,,Fuvest,,,,,,,,,,,,
